Class,Identifiers,Address,Type,Initial Value,Comment
VAR,s2_manualRecipeAddr,D10500,WORD,0
VAR,s2_m_PV0_On,D10501.0,BOOL,0
VAR,s2_m_PV1_On,D10501.1,BOOL,0
VAR,s2_m_PV2_On,D10501.2,BOOL,0
VAR,s2_m_PV0_pres,D10502,REAL,0
VAR,s2_m_PV1_pres,D10504,REAL,0
VAR,s2_m_PV2_pres,D10506,REAL,0
VAR,s2_m_lightIntensity,D10508,WORD,0
VAR,s2_m_lightOnOff,D10509.0,BOOL,0
VAR,s2_exeRecipeAddr,D10550,WORD,0
VAR,s2_e_PV0_On,D10551.0,BOOL,0
VAR,s2_e_PV1_On,D10551.1,BOOL,0
VAR,s2_e_PV2_On,D10551.2,BOOL,0
VAR,s2_e_PV0_pres,D10552,REAL,0
VAR,s2_e_PV1_pres,D10554,REAL,0
VAR,s2_e_PV2_pres,D10556,REAL,0
VAR,s2_e_lightIntensity,D10558,WORD,0
VAR,s2_e_lightOnOff,D10559.0,BOOL,0
VAR,s3_Addr,D10600,WORD,0
VAR,s3_PV_OnArr,D10601.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s3_PV_SpArr,D10602,ARRAY [3] OF REAL,[3(0.0)]
VAR,s3_lightIntensOut,D10608,WORD,0
VAR,s3_lightOnOut,D10609.0,BOOL,0
VAR,s3_isAuto,D10615.0,BOOL,0
VAR,s3_onOffRecipeAddr,D10630,WORD,0
VAR,s3_waterOn,D10631.0,BOOL,0
VAR,s3_lightOn,D10631.1,BOOL,0
VAR,s3_autoRecipeAddr,D10650,WORD,0
VAR,s3_a_PV0_enable,D10651.0,BOOL,0
VAR,s3_a_PV1_enable,D10651.1,BOOL,0
VAR,s3_a_PV2_enable,D10651.2,BOOL,0
VAR,s3_a_PV0_pres,D10652,REAL,0
VAR,s3_a_PV1_pres,D10654,REAL,0
VAR,s3_a_PV2_pres,D10656,REAL,0
VAR,s3_a_lightIntensity,D10658,WORD,0
VAR,s3_manualRecipeAddr,D10700,WORD,0
VAR,s3_m_PV0_On,D10701.0,BOOL,0
VAR,s3_m_PV1_On,D10701.1,BOOL,0
VAR,s3_m_PV2_On,D10701.2,BOOL,0
VAR,s3_m_PV0_pres,D10702,REAL,0
VAR,s3_m_PV1_pres,D10704,REAL,0
VAR,s3_m_PV2_pres,D10706,REAL,0
VAR,s3_m_lightIntensity,D10708,WORD,0
VAR,s3_m_lightOnOff,D10709.0,BOOL,0
VAR,s3_exeRecipeAddr,D10750,WORD,0
VAR,s3_e_PV0_On,D10751.0,BOOL,0
VAR,s3_e_PV1_On,D10751.1,BOOL,0
VAR,s3_e_PV2_On,D10751.2,BOOL,0
VAR,s3_e_PV0_pres,D10752,REAL,0
VAR,s3_e_PV1_pres,D10754,REAL,0
VAR,s3_e_PV2_pres,D10756,REAL,0
VAR,s3_e_lightIntensity,D10758,WORD,0
VAR,s3_e_lightOnOff,D10759.0,BOOL,0
VAR,s4_Addr,D10800,WORD,0
VAR,s4_PV_OnArr,D10801.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s4_PV_SpArr,D10802,ARRAY [3] OF REAL,[3(0.0)]
VAR,s4_lightIntensOut,D10808,WORD,0
VAR,s4_lightOnOut,D10809.0,BOOL,0
VAR,s4_isAuto,D10815.0,BOOL,0
VAR,s4_onOffRecipeAddr,D10830,WORD,0
VAR,s4_waterOn,D10831.0,BOOL,0
VAR,s4_lightOn,D10831.1,BOOL,0
VAR,s4_autoRecipeAddr,D10850,WORD,0
VAR,s4_a_PV0_enable,D10851.0,BOOL,0
VAR,s4_a_PV1_enable,D10851.1,BOOL,0
VAR,s4_a_PV2_enable,D10851.2,BOOL,0
VAR,s4_a_PV0_pres,D10852,REAL,0
VAR,s4_a_PV1_pres,D10854,REAL,0
VAR,s4_a_PV2_pres,D10856,REAL,0
VAR,s4_a_lightIntensity,D10858,WORD,0
VAR,s4_manualRecipeAddr,D10900,WORD,0
VAR,s4_m_PV0_On,D10901.0,BOOL,0
VAR,s4_m_PV1_On,D10901.1,BOOL,0
VAR,s4_m_PV2_On,D10901.2,BOOL,0
VAR,s4_m_PV0_pres,D10902,REAL,0
VAR,s4_m_PV1_pres,D10904,REAL,0
VAR,s4_m_PV2_pres,D10906,REAL,0
VAR,s4_m_lightIntensity,D10908,WORD,0
VAR,s4_m_lightOnOff,D10909.0,BOOL,0
VAR,s4_exeRecipeAddr,D10950,WORD,0
VAR,s4_e_PV0_On,D10951.0,BOOL,0
VAR,s4_e_PV1_On,D10951.1,BOOL,0
VAR,s4_e_PV2_On,D10951.2,BOOL,0
VAR,s4_e_PV0_pres,D10952,REAL,0
VAR,s4_e_PV1_pres,D10954,REAL,0
VAR,s4_e_PV2_pres,D10956,REAL,0
VAR,s4_e_lightIntensity,D10958,WORD,0
VAR,s4_e_lightOnOff,D10959.0,BOOL,0
VAR,s5_Addr,D11000,WORD,0
VAR,s5_PV_OnArr,D11001.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s5_PV_SpArr,D11002,ARRAY [3] OF REAL,[3(0.0)]
VAR,s5_lightIntensOut,D11008,WORD,0
VAR,s5_lightOnOut,D11009.0,BOOL,0
VAR,s5_isAuto,D11015.0,BOOL,0
VAR,s5_onOffRecipeAddr,D11030,WORD,0
VAR,s5_waterOn,D11031.0,BOOL,0
VAR,s5_lightOn,D11031.1,BOOL,0
VAR,s5_autoRecipeAddr,D11050,WORD,0
VAR,s5_a_PV0_enable,D11051.0,BOOL,0
VAR,s5_a_PV1_enable,D11051.1,BOOL,0
VAR,s5_a_PV2_enable,D11051.2,BOOL,0
VAR,s5_a_PV0_pres,D11052,REAL,0
VAR,s5_a_PV1_pres,D11054,REAL,0
VAR,s5_a_PV2_pres,D11056,REAL,0
VAR,s5_a_lightIntensity,D11058,WORD,0
VAR,s5_manualRecipeAddr,D11100,WORD,0
VAR,s5_m_PV0_On,D11101.0,BOOL,0
VAR,s5_m_PV1_On,D11101.1,BOOL,0
VAR,s5_m_PV2_On,D11101.2,BOOL,0
VAR,s5_m_PV0_pres,D11102,REAL,0
VAR,s5_m_PV1_pres,D11104,REAL,0
VAR,s5_m_PV2_pres,D11106,REAL,0
VAR,s5_m_lightIntensity,D11108,WORD,0
VAR,s5_m_lightOnOff,D11109.0,BOOL,0
VAR,s5_exeRecipeAddr,D11150,WORD,0
VAR,s5_e_PV0_On,D11151.0,BOOL,0
VAR,s5_e_PV1_On,D11151.1,BOOL,0
VAR,s5_e_PV2_On,D11151.2,BOOL,0
VAR,s5_e_PV0_pres,D11152,REAL,0
VAR,s5_e_PV1_pres,D11154,REAL,0
VAR,s5_e_PV2_pres,D11156,REAL,0
VAR,s5_e_lightIntensity,D11158,WORD,0
VAR,s5_e_lightOnOff,D11159.0,BOOL,0
VAR,s6_Addr,D11200,WORD,0
VAR,s6_PV_OnArr,D11201.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s6_PV_SpArr,D11202,ARRAY [3] OF REAL,[3(0.0)]
VAR,s6_lightIntensOut,D11208,WORD,0
VAR,s6_lightOnOut,D11209.0,BOOL,0
VAR,s6_isAuto,D11215.0,BOOL,0
VAR,s6_onOffRecipeAddr,D11230,WORD,0
VAR,s6_waterOn,D11231.0,BOOL,0
VAR,s6_lightOn,D11231.1,BOOL,0
VAR,s6_autoRecipeAddr,D11250,WORD,0
VAR,s6_a_PV0_enable,D11251.0,BOOL,0
VAR,s6_a_PV1_enable,D11251.1,BOOL,0
VAR,s6_a_PV2_enable,D11251.2,BOOL,0
VAR,s6_a_PV0_pres,D11252,REAL,0
VAR,s6_a_PV1_pres,D11254,REAL,0
VAR,s6_a_PV2_pres,D11256,REAL,0
VAR,s6_a_lightIntensity,D11258,WORD,0
VAR,s6_manualRecipeAddr,D11300,WORD,0
VAR,s6_m_PV0_On,D11301.0,BOOL,0
VAR,s6_m_PV1_On,D11301.1,BOOL,0
VAR,s6_m_PV2_On,D11301.2,BOOL,0
VAR,s6_m_PV0_pres,D11302,REAL,0
VAR,s6_m_PV1_pres,D11304,REAL,0
VAR,s6_m_PV2_pres,D11306,REAL,0
VAR,s6_m_lightIntensity,D11308,WORD,0
VAR,s6_m_lightOnOff,D11309.0,BOOL,0
VAR,s6_exeRecipeAddr,D11350,WORD,0
VAR,s6_e_PV0_On,D11351.0,BOOL,0
VAR,s6_e_PV1_On,D11351.1,BOOL,0
VAR,s6_e_PV2_On,D11351.2,BOOL,0
VAR,s6_e_PV0_pres,D11352,REAL,0
VAR,s6_e_PV1_pres,D11354,REAL,0
VAR,s6_e_PV2_pres,D11356,REAL,0
VAR,s6_e_lightIntensity,D11358,WORD,0
VAR,s6_e_lightOnOff,D11359.0,BOOL,0
VAR,s7_Addr,D11400,WORD,0
VAR,s7_PV_OnArr,D11401.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s7_PV_SpArr,D11402,ARRAY [3] OF REAL,[3(0.0)]
VAR,s7_lightIntensOut,D11408,WORD,0
VAR,s7_lightOnOut,D11409.0,BOOL,0
VAR,s7_isAuto,D11415.0,BOOL,0
VAR,s7_onOffRecipeAddr,D11430,WORD,0
VAR,s7_waterOn,D11431.0,BOOL,0
VAR,s7_lightOn,D11431.1,BOOL,0
VAR,s7_autoRecipeAddr,D11450,WORD,0
VAR,s7_a_PV0_enable,D11451.0,BOOL,0
VAR,s7_a_PV1_enable,D11451.1,BOOL,0
VAR,s7_a_PV2_enable,D11451.2,BOOL,0
VAR,s7_a_PV0_pres,D11452,REAL,0
VAR,s7_a_PV1_pres,D11454,REAL,0
VAR,s7_a_PV2_pres,D11456,REAL,0
VAR,s7_a_lightIntensity,D11458,WORD,0
VAR,s7_manualRecipeAddr,D11500,WORD,0
VAR,s7_m_PV0_On,D11501.0,BOOL,0
VAR,s7_m_PV1_On,D11501.1,BOOL,0
VAR,s7_m_PV2_On,D11501.2,BOOL,0
VAR,s7_m_PV0_pres,D11502,REAL,0
VAR,s7_m_PV1_pres,D11504,REAL,0
VAR,s7_m_PV2_pres,D11506,REAL,0
VAR,s7_m_lightIntensity,D11508,WORD,0
VAR,s7_m_lightOnOff,D11509.0,BOOL,0
VAR,s7_exeRecipeAddr,D11550,WORD,0
VAR,s7_e_PV0_On,D11551.0,BOOL,0
VAR,s7_e_PV1_On,D11551.1,BOOL,0
VAR,s7_e_PV2_On,D11551.2,BOOL,0
VAR,s7_e_PV0_pres,D11552,REAL,0
VAR,s7_e_PV1_pres,D11554,REAL,0
VAR,s7_e_PV2_pres,D11556,REAL,0
VAR,s7_e_lightIntensity,D11558,WORD,0
VAR,s7_e_lightOnOff,D11559.0,BOOL,0
VAR,s8_Addr,D11600,WORD,0
VAR,s8_PV_OnArr,D11601.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s8_PV_SpArr,D11602,ARRAY [3] OF REAL,[3(0.0)]
VAR,s8_lightIntensOut,D11608,WORD,0
VAR,s8_lightOnOut,D11609.0,BOOL,0
VAR,s8_isAuto,D11615.0,BOOL,0
VAR,s8_onOffRecipeAddr,D11630,WORD,0
VAR,s8_waterOn,D11631.0,BOOL,0
VAR,s8_lightOn,D11631.1,BOOL,0
VAR,s8_autoRecipeAddr,D11650,WORD,0
VAR,s8_a_PV0_enable,D11651.0,BOOL,0
VAR,s8_a_PV1_enable,D11651.1,BOOL,0
VAR,s8_a_PV2_enable,D11651.2,BOOL,0
VAR,s8_a_PV0_pres,D11652,REAL,0
VAR,s8_a_PV1_pres,D11654,REAL,0
VAR,s8_a_PV2_pres,D11656,REAL,0
VAR,s8_a_lightIntensity,D11658,WORD,0
VAR,s8_manualRecipeAddr,D11700,WORD,0
VAR,s8_m_PV0_On,D11701.0,BOOL,0
VAR,s8_m_PV1_On,D11701.1,BOOL,0
VAR,s8_m_PV2_On,D11701.2,BOOL,0
VAR,s8_m_PV0_pres,D11702,REAL,0
VAR,s8_m_PV1_pres,D11704,REAL,0
VAR,s8_m_PV2_pres,D11706,REAL,0
VAR,s8_m_lightIntensity,D11708,WORD,0
VAR,s8_m_lightOnOff,D11709.0,BOOL,0
VAR,s8_exeRecipeAddr,D11750,WORD,0
VAR,s8_e_PV0_On,D11751.0,BOOL,0
VAR,s8_e_PV1_On,D11751.1,BOOL,0
VAR,s8_e_PV2_On,D11751.2,BOOL,0
VAR,s8_e_PV0_pres,D11752,REAL,0
VAR,s8_e_PV1_pres,D11754,REAL,0
VAR,s8_e_PV2_pres,D11756,REAL,0
VAR,s8_e_lightIntensity,D11758,WORD,0
VAR,s8_e_lightOnOff,D11759.0,BOOL,0
VAR,s9_Addr,D11800,WORD,0
VAR,s9_PV_OnArr,D11801.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s9_PV_SpArr,D11802,ARRAY [3] OF REAL,[3(0.0)]
VAR,s9_lightIntensOut,D11808,WORD,0
VAR,s9_lightOnOut,D11809.0,BOOL,0
VAR,s9_isAuto,D11815.0,BOOL,0
VAR,s9_onOffRecipeAddr,D11830,WORD,0
VAR,s9_waterOn,D11831.0,BOOL,0
VAR,s9_lightOn,D11831.1,BOOL,0
VAR,s9_autoRecipeAddr,D11850,WORD,0
VAR,s9_a_PV0_enable,D11851.0,BOOL,0
VAR,s9_a_PV1_enable,D11851.1,BOOL,0
VAR,s9_a_PV2_enable,D11851.2,BOOL,0
VAR,s9_a_PV0_pres,D11852,REAL,0
VAR,s9_a_PV1_pres,D11854,REAL,0
VAR,s9_a_PV2_pres,D11856,REAL,0
VAR,s9_a_lightIntensity,D11858,WORD,0
VAR,s9_manualRecipeAddr,D11900,WORD,0
VAR,s9_m_PV0_On,D11901.0,BOOL,0
VAR,s9_m_PV1_On,D11901.1,BOOL,0
VAR,s9_m_PV2_On,D11901.2,BOOL,0
VAR,s9_m_PV0_pres,D11902,REAL,0
VAR,s9_m_PV1_pres,D11904,REAL,0
VAR,s9_m_PV2_pres,D11906,REAL,0
VAR,s9_m_lightIntensity,D11908,WORD,0
VAR,s9_m_lightOnOff,D11909.0,BOOL,0
VAR,s9_exeRecipeAddr,D11950,WORD,0
VAR,s9_e_PV0_On,D11951.0,BOOL,0
VAR,s9_e_PV1_On,D11951.1,BOOL,0
VAR,s9_e_PV2_On,D11951.2,BOOL,0
VAR,s9_e_PV0_pres,D11952,REAL,0
VAR,s9_e_PV1_pres,D11954,REAL,0
VAR,s9_e_PV2_pres,D11956,REAL,0
VAR,s9_e_lightIntensity,D11958,WORD,0
VAR,s9_e_lightOnOff,D11959.0,BOOL,0
