Class,Identifiers,Address,Type,Initial Value,Comment
VAR,s1_PV_SpArr,D10102,ARRAY [3] OF WORD,[3(0)]
VAR,s1_lightIntensOut,D10105,WORD,0
VAR,s1_lightOnOut,D10106.0,BOOL,0
VAR,s1_isAuto,D10107.0,BOOL,0
VAR,s1_onOffRecipeAddr,D10110,WORD,0
VAR,s1_waterOn,D10111.0,BOOL,0
VAR,s1_lightOn,D10111.1,BOOL,0
VAR,s1_autoRecipeAddr,D10115,WORD,0
VAR,s1_a_PV0_enable,D10116.0,BOOL,0
VAR,s1_a_PV1_enable,D10116.1,BOOL,0
VAR,s1_a_PV2_enable,D10116.2,BOOL,0
VAR,s1_a_PV0_pres,D10117,WORD,0
VAR,s1_a_PV1_pres,D10118,WORD,0
VAR,s1_a_PV2_pres,D10119,WORD,0
VAR,s1_a_lightIntensity,D10120,WORD,0
VAR,s1_manualRecipeAddr,D10140,WORD,0
VAR,s1_m_PV0_On,D10141.0,BOOL,0
VAR,s1_m_PV1_On,D10141.1,BOOL,0
VAR,s1_m_PV2_On,D10141.2,BOOL,0
VAR,s1_m_PV0_pres,D10142,WORD,0
VAR,s1_m_PV1_pres,D10143,WORD,0
VAR,s1_m_PV2_pres,D10144,WORD,0
VAR,s1_m_lightIntensity,D10145,WORD,0
VAR,s1_m_lightOnOff,D10146.0,BOOL,0
VAR,s1_exeRecipeAddr,D10170,WORD,0
VAR,s1_e_PV0_On,D10171.0,BOOL,0
VAR,s1_e_PV1_On,D10171.1,BOOL,0
VAR,s1_e_PV2_On,D10171.2,BOOL,0
VAR,s1_e_PV0_pres,D10172,WORD,0
VAR,s1_e_PV1_pres,D10173,WORD,0
VAR,s1_e_PV2_pres,D10174,WORD,0
VAR,s1_e_lightIntensity,D10175,WORD,0
VAR,s1_e_lightOnOff,D10176.0,BOOL,0
VAR,s2_Addr,D10200,WORD,0
VAR,s2_PV_OnArr,D10201.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s2_PV_SpArr,D10202,ARRAY [3] OF WORD,[3(0)]
VAR,s2_lightIntensOut,D10205,WORD,0
VAR,s2_lightOnOut,D10206.0,BOOL,0
VAR,s2_isAuto,D10207.0,BOOL,0
VAR,s2_onOffRecipeAddr,D10210,WORD,0
VAR,s2_waterOn,D10211.0,BOOL,0
VAR,s2_lightOn,D10211.1,BOOL,0
VAR,s2_autoRecipeAddr,D10215,WORD,0
VAR,s2_a_PV0_enable,D10216.0,BOOL,0
VAR,s2_a_PV1_enable,D10216.1,BOOL,0
VAR,s2_a_PV2_enable,D10216.2,BOOL,0
VAR,s2_a_PV0_pres,D10217,WORD,0
VAR,s2_a_PV1_pres,D10218,WORD,0
VAR,s2_a_PV2_pres,D10219,WORD,0
VAR,s2_a_lightIntensity,D10220,WORD,0
VAR,s2_manualRecipeAddr,D10240,WORD,0
VAR,s2_m_PV0_On,D10241.0,BOOL,0
VAR,s2_m_PV1_On,D10241.1,BOOL,0
VAR,s2_m_PV2_On,D10241.2,BOOL,0
VAR,s2_m_PV0_pres,D10242,WORD,0
VAR,s2_m_PV1_pres,D10243,WORD,0
VAR,s2_m_PV2_pres,D10244,WORD,0
VAR,s2_m_lightIntensity,D10245,WORD,0
VAR,s2_m_lightOnOff,D10246.0,BOOL,0
VAR,s2_exeRecipeAddr,D10270,WORD,0
VAR,s2_e_PV0_On,D10271.0,BOOL,0
VAR,s2_e_PV1_On,D10271.1,BOOL,0
VAR,s2_e_PV2_On,D10271.2,BOOL,0
VAR,s2_e_PV0_pres,D10272,WORD,0
VAR,s2_e_PV1_pres,D10273,WORD,0
VAR,s2_e_PV2_pres,D10274,WORD,0
VAR,s2_e_lightIntensity,D10275,WORD,0
VAR,s2_e_lightOnOff,D10276.0,BOOL,0
VAR,s3_Addr,D10300,WORD,0
VAR,s3_PV_OnArr,D10301.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s3_PV_SpArr,D10302,ARRAY [3] OF WORD,[3(0)]
VAR,s3_lightIntensOut,D10305,WORD,0
VAR,s3_lightOnOut,D10306.0,BOOL,0
VAR,s3_isAuto,D10307.0,BOOL,0
VAR,s3_onOffRecipeAddr,D10310,WORD,0
VAR,s3_waterOn,D10311.0,BOOL,0
VAR,s3_lightOn,D10311.1,BOOL,0
VAR,s3_autoRecipeAddr,D10315,WORD,0
VAR,s3_a_PV0_enable,D10316.0,BOOL,0
VAR,s3_a_PV1_enable,D10316.1,BOOL,0
VAR,s3_a_PV2_enable,D10316.2,BOOL,0
VAR,s3_a_PV0_pres,D10317,WORD,0
VAR,s3_a_PV1_pres,D10318,WORD,0
VAR,s3_a_PV2_pres,D10319,WORD,0
VAR,s3_a_lightIntensity,D10320,WORD,0
VAR,s3_manualRecipeAddr,D10340,WORD,0
VAR,s3_m_PV0_On,D10341.0,BOOL,0
VAR,s3_m_PV1_On,D10341.1,BOOL,0
VAR,s3_m_PV2_On,D10341.2,BOOL,0
VAR,s3_m_PV0_pres,D10342,WORD,0
VAR,s3_m_PV1_pres,D10343,WORD,0
VAR,s3_m_PV2_pres,D10344,WORD,0
VAR,s3_m_lightIntensity,D10345,WORD,0
VAR,s3_m_lightOnOff,D10346.0,BOOL,0
VAR,s3_exeRecipeAddr,D10370,WORD,0
VAR,s3_e_PV0_On,D10371.0,BOOL,0
VAR,s3_e_PV1_On,D10371.1,BOOL,0
VAR,s3_e_PV2_On,D10371.2,BOOL,0
VAR,s3_e_PV0_pres,D10372,WORD,0
VAR,s3_e_PV1_pres,D10373,WORD,0
VAR,s3_e_PV2_pres,D10374,WORD,0
VAR,s3_e_lightIntensity,D10375,WORD,0
VAR,s3_e_lightOnOff,D10376.0,BOOL,0
VAR,s4_Addr,D10400,WORD,0
VAR,s4_PV_OnArr,D10401.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s4_PV_SpArr,D10402,ARRAY [3] OF WORD,[3(0)]
VAR,s4_lightIntensOut,D10405,WORD,0
VAR,s4_lightOnOut,D10406.0,BOOL,0
VAR,s4_isAuto,D10407.0,BOOL,0
VAR,s4_onOffRecipeAddr,D10410,WORD,0
VAR,s4_waterOn,D10411.0,BOOL,0
VAR,s4_lightOn,D10411.1,BOOL,0
VAR,s4_autoRecipeAddr,D10415,WORD,0
VAR,s4_a_PV0_enable,D10416.0,BOOL,0
VAR,s4_a_PV1_enable,D10416.1,BOOL,0
VAR,s4_a_PV2_enable,D10416.2,BOOL,0
VAR,s4_a_PV0_pres,D10417,WORD,0
VAR,s4_a_PV1_pres,D10418,WORD,0
VAR,s4_a_PV2_pres,D10419,WORD,0
VAR,s4_a_lightIntensity,D10420,WORD,0
VAR,s4_manualRecipeAddr,D10440,WORD,0
VAR,s4_m_PV0_On,D10441.0,BOOL,0
VAR,s4_m_PV1_On,D10441.1,BOOL,0
VAR,s4_m_PV2_On,D10441.2,BOOL,0
VAR,s4_m_PV0_pres,D10442,WORD,0
VAR,s4_m_PV1_pres,D10443,WORD,0
VAR,s4_m_PV2_pres,D10444,WORD,0
VAR,s4_m_lightIntensity,D10445,WORD,0
VAR,s4_m_lightOnOff,D10446.0,BOOL,0
VAR,s4_exeRecipeAddr,D10470,WORD,0
VAR,s4_e_PV0_On,D10471.0,BOOL,0
VAR,s4_e_PV1_On,D10471.1,BOOL,0
VAR,s4_e_PV2_On,D10471.2,BOOL,0
VAR,s4_e_PV0_pres,D10472,WORD,0
VAR,s4_e_PV1_pres,D10473,WORD,0
VAR,s4_e_PV2_pres,D10474,WORD,0
VAR,s4_e_lightIntensity,D10475,WORD,0
VAR,s4_e_lightOnOff,D10476.0,BOOL,0
VAR,s5_Addr,D10500,WORD,0
VAR,s5_PV_OnArr,D10501.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s5_PV_SpArr,D10502,ARRAY [3] OF WORD,[3(0)]
VAR,s5_lightIntensOut,D10505,WORD,0
VAR,s5_lightOnOut,D10506.0,BOOL,0
VAR,s5_isAuto,D10507.0,BOOL,0
VAR,s5_onOffRecipeAddr,D10510,WORD,0
VAR,s5_waterOn,D10511.0,BOOL,0
VAR,s5_lightOn,D10511.1,BOOL,0
VAR,s5_autoRecipeAddr,D10515,WORD,0
VAR,s5_a_PV0_enable,D10516.0,BOOL,0
VAR,s5_a_PV1_enable,D10516.1,BOOL,0
VAR,s5_a_PV2_enable,D10516.2,BOOL,0
VAR,s5_a_PV0_pres,D10517,WORD,0
VAR,s5_a_PV1_pres,D10518,WORD,0
VAR,s5_a_PV2_pres,D10519,WORD,0
VAR,s5_a_lightIntensity,D10520,WORD,0
VAR,s5_manualRecipeAddr,D10540,WORD,0
VAR,s5_m_PV0_On,D10541.0,BOOL,0
VAR,s5_m_PV1_On,D10541.1,BOOL,0
VAR,s5_m_PV2_On,D10541.2,BOOL,0
VAR,s5_m_PV0_pres,D10542,WORD,0
VAR,s5_m_PV1_pres,D10543,WORD,0
VAR,s5_m_PV2_pres,D10544,WORD,0
VAR,s5_m_lightIntensity,D10545,WORD,0
VAR,s5_m_lightOnOff,D10546.0,BOOL,0
VAR,s5_exeRecipeAddr,D10570,WORD,0
VAR,s5_e_PV0_On,D10571.0,BOOL,0
VAR,s5_e_PV1_On,D10571.1,BOOL,0
VAR,s5_e_PV2_On,D10571.2,BOOL,0
VAR,s5_e_PV0_pres,D10572,WORD,0
VAR,s5_e_PV1_pres,D10573,WORD,0
VAR,s5_e_PV2_pres,D10574,WORD,0
VAR,s5_e_lightIntensity,D10575,WORD,0
VAR,s5_e_lightOnOff,D10576.0,BOOL,0
VAR,s6_Addr,D10600,WORD,0
VAR,s6_PV_OnArr,D10601.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s6_PV_SpArr,D10602,ARRAY [3] OF WORD,[3(0)]
VAR,s6_lightIntensOut,D10605,WORD,0
VAR,s6_lightOnOut,D10606.0,BOOL,0
VAR,s6_isAuto,D10607.0,BOOL,0
VAR,s6_onOffRecipeAddr,D10610,WORD,0
VAR,s6_waterOn,D10611.0,BOOL,0
VAR,s6_lightOn,D10611.1,BOOL,0
VAR,s6_autoRecipeAddr,D10615,WORD,0
VAR,s6_a_PV0_enable,D10616.0,BOOL,0
VAR,s6_a_PV1_enable,D10616.1,BOOL,0
VAR,s6_a_PV2_enable,D10616.2,BOOL,0
VAR,s6_a_PV0_pres,D10617,WORD,0
VAR,s6_a_PV1_pres,D10618,WORD,0
VAR,s6_a_PV2_pres,D10619,WORD,0
VAR,s6_a_lightIntensity,D10620,WORD,0
VAR,s6_manualRecipeAddr,D10640,WORD,0
VAR,s6_m_PV0_On,D10641.0,BOOL,0
VAR,s6_m_PV1_On,D10641.1,BOOL,0
VAR,s6_m_PV2_On,D10641.2,BOOL,0
VAR,s6_m_PV0_pres,D10642,WORD,0
VAR,s6_m_PV1_pres,D10643,WORD,0
VAR,s6_m_PV2_pres,D10644,WORD,0
VAR,s6_m_lightIntensity,D10645,WORD,0
VAR,s6_m_lightOnOff,D10646.0,BOOL,0
VAR,s6_exeRecipeAddr,D10670,WORD,0
VAR,s6_e_PV0_On,D10671.0,BOOL,0
VAR,s6_e_PV1_On,D10671.1,BOOL,0
VAR,s6_e_PV2_On,D10671.2,BOOL,0
VAR,s6_e_PV0_pres,D10672,WORD,0
VAR,s6_e_PV1_pres,D10673,WORD,0
VAR,s6_e_PV2_pres,D10674,WORD,0
VAR,s6_e_lightIntensity,D10675,WORD,0
VAR,s6_e_lightOnOff,D10676.0,BOOL,0
VAR,s7_Addr,D10700,WORD,0
VAR,s7_PV_OnArr,D10701.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s7_PV_SpArr,D10702,ARRAY [3] OF WORD,[3(0)]
VAR,s7_lightIntensOut,D10705,WORD,0
VAR,s7_lightOnOut,D10706.0,BOOL,0
VAR,s7_isAuto,D10707.0,BOOL,0
VAR,s7_onOffRecipeAddr,D10710,WORD,0
VAR,s7_waterOn,D10711.0,BOOL,0
VAR,s7_lightOn,D10711.1,BOOL,0
VAR,s7_autoRecipeAddr,D10715,WORD,0
VAR,s7_a_PV0_enable,D10716.0,BOOL,0
VAR,s7_a_PV1_enable,D10716.1,BOOL,0
VAR,s7_a_PV2_enable,D10716.2,BOOL,0
VAR,s7_a_PV0_pres,D10717,WORD,0
VAR,s7_a_PV1_pres,D10718,WORD,0
VAR,s7_a_PV2_pres,D10719,WORD,0
VAR,s7_a_lightIntensity,D10720,WORD,0
VAR,s7_manualRecipeAddr,D10740,WORD,0
VAR,s7_m_PV0_On,D10741.0,BOOL,0
VAR,s7_m_PV1_On,D10741.1,BOOL,0
VAR,s7_m_PV2_On,D10741.2,BOOL,0
VAR,s7_m_PV0_pres,D10742,WORD,0
VAR,s7_m_PV1_pres,D10743,WORD,0
VAR,s7_m_PV2_pres,D10744,WORD,0
VAR,s7_m_lightIntensity,D10745,WORD,0
VAR,s7_m_lightOnOff,D10746.0,BOOL,0
VAR,s7_exeRecipeAddr,D10770,WORD,0
VAR,s7_e_PV0_On,D10771.0,BOOL,0
VAR,s7_e_PV1_On,D10771.1,BOOL,0
VAR,s7_e_PV2_On,D10771.2,BOOL,0
VAR,s7_e_PV0_pres,D10772,WORD,0
VAR,s7_e_PV1_pres,D10773,WORD,0
VAR,s7_e_PV2_pres,D10774,WORD,0
VAR,s7_e_lightIntensity,D10775,WORD,0
VAR,s7_e_lightOnOff,D10776.0,BOOL,0
VAR,s8_Addr,D10800,WORD,0
VAR,s8_PV_OnArr,D10801.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s8_PV_SpArr,D10802,ARRAY [3] OF WORD,[3(0)]
VAR,s8_lightIntensOut,D10805,WORD,0
VAR,s8_lightOnOut,D10806.0,BOOL,0
VAR,s8_isAuto,D10807.0,BOOL,0
VAR,s8_onOffRecipeAddr,D10810,WORD,0
VAR,s8_waterOn,D10811.0,BOOL,0
VAR,s8_lightOn,D10811.1,BOOL,0
VAR,s8_autoRecipeAddr,D10815,WORD,0
VAR,s8_a_PV0_enable,D10816.0,BOOL,0
VAR,s8_a_PV1_enable,D10816.1,BOOL,0
VAR,s8_a_PV2_enable,D10816.2,BOOL,0
VAR,s8_a_PV0_pres,D10817,WORD,0
VAR,s8_a_PV1_pres,D10818,WORD,0
VAR,s8_a_PV2_pres,D10819,WORD,0
VAR,s8_a_lightIntensity,D10820,WORD,0
VAR,s8_manualRecipeAddr,D10840,WORD,0
VAR,s8_m_PV0_On,D10841.0,BOOL,0
VAR,s8_m_PV1_On,D10841.1,BOOL,0
VAR,s8_m_PV2_On,D10841.2,BOOL,0
VAR,s8_m_PV0_pres,D10842,WORD,0
VAR,s8_m_PV1_pres,D10843,WORD,0
VAR,s8_m_PV2_pres,D10844,WORD,0
VAR,s8_m_lightIntensity,D10845,WORD,0
VAR,s8_m_lightOnOff,D10846.0,BOOL,0
VAR,s8_exeRecipeAddr,D10870,WORD,0
VAR,s8_e_PV0_On,D10871.0,BOOL,0
VAR,s8_e_PV1_On,D10871.1,BOOL,0
VAR,s8_e_PV2_On,D10871.2,BOOL,0
VAR,s8_e_PV0_pres,D10872,WORD,0
VAR,s8_e_PV1_pres,D10873,WORD,0
VAR,s8_e_PV2_pres,D10874,WORD,0
VAR,s8_e_lightIntensity,D10875,WORD,0
VAR,s8_e_lightOnOff,D10876.0,BOOL,0
VAR,s9_Addr,D10900,WORD,0
VAR,s9_PV_OnArr,D10901.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s9_PV_SpArr,D10902,ARRAY [3] OF WORD,[3(0)]
VAR,s9_lightIntensOut,D10905,WORD,0
VAR,s9_lightOnOut,D10906.0,BOOL,0
VAR,s9_isAuto,D10907.0,BOOL,0
VAR,s9_onOffRecipeAddr,D10910,WORD,0
VAR,s9_waterOn,D10911.0,BOOL,0
VAR,s9_lightOn,D10911.1,BOOL,0
VAR,s9_autoRecipeAddr,D10915,WORD,0
VAR,s9_a_PV0_enable,D10916.0,BOOL,0
VAR,s9_a_PV1_enable,D10916.1,BOOL,0
VAR,s9_a_PV2_enable,D10916.2,BOOL,0
VAR,s9_a_PV0_pres,D10917,WORD,0
VAR,s9_a_PV1_pres,D10918,WORD,0
VAR,s9_a_PV2_pres,D10919,WORD,0
VAR,s9_a_lightIntensity,D10920,WORD,0
VAR,s9_manualRecipeAddr,D10940,WORD,0
VAR,s9_m_PV0_On,D10941.0,BOOL,0
VAR,s9_m_PV1_On,D10941.1,BOOL,0
VAR,s9_m_PV2_On,D10941.2,BOOL,0
VAR,s9_m_PV0_pres,D10942,WORD,0
VAR,s9_m_PV1_pres,D10943,WORD,0
VAR,s9_m_PV2_pres,D10944,WORD,0
VAR,s9_m_lightIntensity,D10945,WORD,0
VAR,s9_m_lightOnOff,D10946.0,BOOL,0
VAR,s9_exeRecipeAddr,D10970,WORD,0
VAR,s9_e_PV0_On,D10971.0,BOOL,0
VAR,s9_e_PV1_On,D10971.1,BOOL,0
VAR,s9_e_PV2_On,D10971.2,BOOL,0
VAR,s9_e_PV0_pres,D10972,WORD,0
VAR,s9_e_PV1_pres,D10973,WORD,0
VAR,s9_e_PV2_pres,D10974,WORD,0
VAR,s9_e_lightIntensity,D10975,WORD,0
VAR,s9_e_lightOnOff,D10976.0,BOOL,0
VAR,snsr_base_addr,D12000,WORD,0
VAR,snsr_s0_wPres0_value,D12001,WORD,0
VAR,snsr_s0_wPres0_state,D12002,WORD,0
VAR,snsr_s0_wPres0_err_u,D12003,WORD,0
VAR,snsr_s0_wPres0_warn_u,D12004,WORD,0
VAR,snsr_s0_wPres0_warn_l,D12005,WORD,0
VAR,snsr_s0_wPres0_err_l,D12006,WORD,0
VAR,snsr_s1_wPres0_value,D12007,WORD,0
VAR,snsr_s1_wPres0_state,D12008,WORD,0
VAR,snsr_s1_wPres0_err_u,D12009,WORD,0
VAR,snsr_s1_wPres0_warn_u,D12010,WORD,0
VAR,snsr_s1_wPres0_warn_l,D12011,WORD,0
VAR,snsr_s1_wPres0_err_l,D12012,WORD,0
VAR,snsr_s2_wPres0_value,D12013,WORD,0
VAR,snsr_s2_wPres0_state,D12014,WORD,0
VAR,snsr_s2_wPres0_err_u,D12015,WORD,0
VAR,snsr_s2_wPres0_warn_u,D12016,WORD,0
VAR,snsr_s2_wPres0_warn_l,D12017,WORD,0
VAR,snsr_s2_wPres0_err_l,D12018,WORD,0
VAR,snsr_s3_wPres0_value,D12019,WORD,0
VAR,snsr_s3_wPres0_state,D12020,WORD,0
VAR,snsr_s3_wPres0_err_u,D12021,WORD,0
VAR,snsr_s3_wPres0_warn_u,D12022,WORD,0
VAR,snsr_s3_wPres0_warn_l,D12023,WORD,0
VAR,snsr_s3_wPres0_err_l,D12024,WORD,0
VAR,snsr_s4_wPres0_value,D12025,WORD,0
VAR,snsr_s4_wPres0_state,D12026,WORD,0
VAR,snsr_s4_wPres0_err_u,D12027,WORD,0
VAR,snsr_s4_wPres0_warn_u,D12028,WORD,0
VAR,snsr_s4_wPres0_warn_l,D12029,WORD,0
VAR,snsr_s4_wPres0_err_l,D12030,WORD,0
VAR,snsr_s5_wPres0_value,D12031,WORD,0
VAR,snsr_s5_wPres0_state,D12032,WORD,0
VAR,snsr_s5_wPres0_err_u,D12033,WORD,0
VAR,snsr_s5_wPres0_warn_u,D12034,WORD,0
VAR,snsr_s5_wPres0_warn_l,D12035,WORD,0
VAR,snsr_s5_wPres0_err_l,D12036,WORD,0
VAR,snsr_s6_wPres0_value,D12037,WORD,0
VAR,snsr_s6_wPres0_state,D12038,WORD,0
VAR,snsr_s6_wPres0_err_u,D12039,WORD,0
VAR,snsr_s6_wPres0_warn_u,D12040,WORD,0
VAR,snsr_s6_wPres0_warn_l,D12041,WORD,0
VAR,snsr_s6_wPres0_err_l,D12042,WORD,0
VAR,snsr_s7_wPres0_value,D12043,WORD,0
VAR,snsr_s7_wPres0_state,D12044,WORD,0
VAR,snsr_s7_wPres0_err_u,D12045,WORD,0
VAR,snsr_s7_wPres0_warn_u,D12046,WORD,0
VAR,snsr_s7_wPres0_warn_l,D12047,WORD,0
VAR,snsr_s7_wPres0_err_l,D12048,WORD,0
VAR,snsr_s8_wPres0_value,D12049,WORD,0
VAR,snsr_s8_wPres0_state,D12050,WORD,0
VAR,snsr_s8_wPres0_err_u,D12051,WORD,0
VAR,snsr_s8_wPres0_warn_u,D12052,WORD,0
VAR,snsr_s8_wPres0_warn_l,D12053,WORD,0
VAR,snsr_s8_wPres0_err_l,D12054,WORD,0
VAR,snsr_s9_wPres0_value,D12055,WORD,0
VAR,snsr_s9_wPres0_state,D12056,WORD,0
VAR,snsr_s9_wPres0_err_u,D12057,WORD,0
VAR,snsr_s9_wPres0_warn_u,D12058,WORD,0
VAR,snsr_s9_wPres0_warn_l,D12059,WORD,0
VAR,snsr_s9_wPres0_err_l,D12060,WORD,0
VAR,snsr_s0_wPres1_value,D12061,WORD,0
VAR,snsr_s0_wPres1_state,D12062,WORD,0
VAR,snsr_s0_wPres1_err_u,D12063,WORD,0
VAR,snsr_s0_wPres1_warn_u,D12064,WORD,0
VAR,snsr_s0_wPres1_warn_l,D12065,WORD,0
VAR,snsr_s0_wPres1_err_l,D12066,WORD,0
VAR,snsr_s1_wPres1_value,D12067,WORD,0
VAR,snsr_s1_wPres1_state,D12068,WORD,0
VAR,snsr_s1_wPres1_err_u,D12069,WORD,0
VAR,snsr_s1_wPres1_warn_u,D12070,WORD,0
VAR,snsr_s1_wPres1_warn_l,D12071,WORD,0
VAR,snsr_s1_wPres1_err_l,D12072,WORD,0
VAR,snsr_s2_wPres1_value,D12073,WORD,0
VAR,snsr_s2_wPres1_state,D12074,WORD,0
VAR,snsr_s2_wPres1_err_u,D12075,WORD,0
VAR,snsr_s2_wPres1_warn_u,D12076,WORD,0
VAR,snsr_s2_wPres1_warn_l,D12077,WORD,0
VAR,snsr_s2_wPres1_err_l,D12078,WORD,0
VAR,snsr_s3_wPres1_value,D12079,WORD,0
VAR,snsr_s3_wPres1_state,D12080,WORD,0
VAR,snsr_s3_wPres1_err_u,D12081,WORD,0
VAR,snsr_s3_wPres1_warn_u,D12082,WORD,0
VAR,snsr_s3_wPres1_warn_l,D12083,WORD,0
VAR,snsr_s3_wPres1_err_l,D12084,WORD,0
VAR,snsr_s4_wPres1_value,D12085,WORD,0
VAR,snsr_s4_wPres1_state,D12086,WORD,0
VAR,snsr_s4_wPres1_err_u,D12087,WORD,0
VAR,snsr_s4_wPres1_warn_u,D12088,WORD,0
VAR,snsr_s4_wPres1_warn_l,D12089,WORD,0
VAR,snsr_s4_wPres1_err_l,D12090,WORD,0
VAR,snsr_s5_wPres1_value,D12091,WORD,0
VAR,snsr_s5_wPres1_state,D12092,WORD,0
VAR,snsr_s5_wPres1_err_u,D12093,WORD,0
VAR,snsr_s5_wPres1_warn_u,D12094,WORD,0
VAR,snsr_s5_wPres1_warn_l,D12095,WORD,0
VAR,snsr_s5_wPres1_err_l,D12096,WORD,0
VAR,snsr_s6_wPres1_value,D12097,WORD,0
VAR,snsr_s6_wPres1_state,D12098,WORD,0
VAR,snsr_s6_wPres1_err_u,D12099,WORD,0
VAR,snsr_s6_wPres1_warn_u,D12100,WORD,0
VAR,snsr_s6_wPres1_warn_l,D12101,WORD,0
VAR,snsr_s6_wPres1_err_l,D12102,WORD,0
VAR,snsr_s7_wPres1_value,D12103,WORD,0
VAR,snsr_s7_wPres1_state,D12104,WORD,0
VAR,snsr_s7_wPres1_err_u,D12105,WORD,0
VAR,snsr_s7_wPres1_warn_u,D12106,WORD,0
VAR,snsr_s7_wPres1_warn_l,D12107,WORD,0
VAR,snsr_s7_wPres1_err_l,D12108,WORD,0
VAR,snsr_s8_wPres1_value,D12109,WORD,0
VAR,snsr_s8_wPres1_state,D12110,WORD,0
VAR,snsr_s8_wPres1_err_u,D12111,WORD,0
VAR,snsr_s8_wPres1_warn_u,D12112,WORD,0
VAR,snsr_s8_wPres1_warn_l,D12113,WORD,0
VAR,snsr_s8_wPres1_err_l,D12114,WORD,0
VAR,snsr_s9_wPres1_value,D12115,WORD,0
VAR,snsr_s9_wPres1_state,D12116,WORD,0
VAR,snsr_s9_wPres1_err_u,D12117,WORD,0
VAR,snsr_s9_wPres1_warn_u,D12118,WORD,0
VAR,snsr_s9_wPres1_warn_l,D12119,WORD,0
VAR,snsr_s9_wPres1_err_l,D12120,WORD,0
VAR,snsr_s0_wPres2_value,D12121,WORD,0
VAR,snsr_s0_wPres2_state,D12122,WORD,0
VAR,snsr_s0_wPres2_err_u,D12123,WORD,0
VAR,snsr_s0_wPres2_warn_u,D12124,WORD,0
VAR,snsr_s0_wPres2_warn_l,D12125,WORD,0
VAR,snsr_s0_wPres2_err_l,D12126,WORD,0
VAR,snsr_s1_wPres2_value,D12127,WORD,0
VAR,snsr_s1_wPres2_state,D12128,WORD,0
VAR,snsr_s1_wPres2_err_u,D12129,WORD,0
VAR,snsr_s1_wPres2_warn_u,D12130,WORD,0
VAR,snsr_s1_wPres2_warn_l,D12131,WORD,0
VAR,snsr_s1_wPres2_err_l,D12132,WORD,0
VAR,snsr_s2_wPres2_value,D12133,WORD,0
VAR,snsr_s2_wPres2_state,D12134,WORD,0
VAR,snsr_s2_wPres2_err_u,D12135,WORD,0
VAR,snsr_s2_wPres2_warn_u,D12136,WORD,0
VAR,snsr_s2_wPres2_warn_l,D12137,WORD,0
VAR,snsr_s2_wPres2_err_l,D12138,WORD,0
VAR,snsr_s3_wPres2_value,D12139,WORD,0
VAR,snsr_s3_wPres2_state,D12140,WORD,0
