Class,Identifiers,Address,Type,Initial Value,Comment
VAR,s1_a_PV2_pres,D10356,REAL,0
VAR,s1_a_lightIntensity,D10358,WORD,0
VAR,s1_manualRecipeAddr,D10400,WORD,0
VAR,s1_m_PV0_On,D10401.0,BOOL,0
VAR,s1_m_PV1_On,D10401.1,BOOL,0
VAR,s1_m_PV2_On,D10401.2,BOOL,0
VAR,s1_m_PV0_pres,D10402,REAL,0
VAR,s1_m_PV1_pres,D10404,REAL,0
VAR,s1_m_PV2_pres,D10406,REAL,0
VAR,s1_m_lightIntensity,D10408,WORD,0
VAR,s1_m_lightOnOff,D10409.0,BOOL,0
VAR,s1_exeRecipeAddr,D10450,WORD,0
VAR,s1_e_PV0_On,D10451.0,BOOL,0
VAR,s1_e_PV1_On,D10451.1,BOOL,0
VAR,s1_e_PV2_On,D10451.2,BOOL,0
VAR,s1_e_PV0_pres,D10452,REAL,0
VAR,s1_e_PV1_pres,D10454,REAL,0
VAR,s1_e_PV2_pres,D10456,REAL,0
VAR,s1_e_lightIntensity,D10458,WORD,0
VAR,s1_e_lightOnOff,D10459.0,BOOL,0
VAR,s1_thres_PV0_warn_u,D10500,WORD,0
VAR,s1_thres_PV0_warn_l,D10501,WORD,0
VAR,s1_thres_PV0_err_u,D10502,WORD,0
VAR,s1_thres_PV0_err_l,D10503,WORD,0
VAR,s1_thres_PV0_state,D10504,WORD,0
VAR,s1_thres_PV1_warn_u,D10505,WORD,0
VAR,s1_thres_PV1_warn_l,D10506,WORD,0
VAR,s1_thres_PV1_err_u,D10507,WORD,0
VAR,s1_thres_PV1_err_l,D10508,WORD,0
VAR,s1_thres_PV1_state,D10509,WORD,0
VAR,s1_thres_PV2_warn_u,D10510,WORD,0
VAR,s1_thres_PV2_warn_l,D10511,WORD,0
VAR,s1_thres_PV2_err_u,D10512,WORD,0
VAR,s1_thres_PV2_err_l,D10513,WORD,0
VAR,s1_thres_PV2_state,D10514,WORD,0
VAR,s1_thres_Temp0_warn_u,D10515,WORD,0
VAR,s1_thres_Temp0_warn_l,D10516,WORD,0
VAR,s1_thres_Temp0_err_u,D10517,WORD,0
VAR,s1_thres_Temp0_err_l,D10518,WORD,0
VAR,s1_thres_Temp0_state,D10519,WORD,0
VAR,s1_thres_Temp1_warn_u,D10520,WORD,0
VAR,s1_thres_Temp1_warn_l,D10521,WORD,0
VAR,s1_thres_Temp1_err_u,D10522,WORD,0
VAR,s1_thres_Temp1_err_l,D10523,WORD,0
VAR,s1_thres_Temp1_state,D10524,WORD,0
VAR,s1_thres_Temp2_warn_u,D10525,WORD,0
VAR,s1_thres_Temp2_warn_l,D10526,WORD,0
VAR,s1_thres_Temp2_err_u,D10527,WORD,0
VAR,s1_thres_Temp2_err_l,D10528,WORD,0
VAR,s1_thres_Temp2_state,D10529,WORD,0
VAR,s1_thres_CO2_warn_u,D10530,WORD,0
VAR,s1_thres_CO2_warn_l,D10531,WORD,0
VAR,s1_thres_CO2_err_u,D10532,WORD,0
VAR,s1_thres_CO2_err_l,D10533,WORD,0
VAR,s1_thres_CO2_state,D10534,WORD,0
VAR,s1_thres_RH_warn_u,D10535,WORD,0
VAR,s1_thres_RH_warn_l,D10536,WORD,0
VAR,s1_thres_RH_err_u,D10537,WORD,0
VAR,s1_thres_RH_err_l,D10538,WORD,0
VAR,s1_thres_RH_state,D10539,WORD,0
VAR,s1_thres_ATemp_warn_u,D10540,WORD,0
VAR,s1_thres_ATemp_warn_l,D10541,WORD,0
VAR,s1_thres_ATemp_err_u,D10542,WORD,0
VAR,s1_thres_ATemp_err_l,D10543,WORD,0
VAR,s1_thres_Atemp_state,D10544,WORD,0
VAR,s2_Addr,D10600,WORD,0
VAR,s2_PV_OnArr,D10601.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s2_PV_SpArr,D10602,ARRAY [3] OF REAL,[3(0.0)]
VAR,s2_lightIntensOut,D10608,WORD,0
VAR,s2_lightOnOut,D10609.0,BOOL,0
VAR,s2_isAuto,D10615.0,BOOL,0
VAR,s2_onOffRecipeAddr,D10630,WORD,0
VAR,s2_waterOn,D10631.0,BOOL,0
VAR,s2_lightOn,D10631.1,BOOL,0
VAR,s2_autoRecipeAddr,D10650,WORD,0
VAR,s2_a_PV0_enable,D10651.0,BOOL,0
VAR,s2_a_PV1_enable,D10651.1,BOOL,0
VAR,s2_a_PV2_enable,D10651.2,BOOL,0
VAR,s2_a_PV0_pres,D10652,REAL,0
VAR,s2_a_PV1_pres,D10654,REAL,0
VAR,s2_a_PV2_pres,D10656,REAL,0
VAR,s2_a_lightIntensity,D10658,WORD,0
VAR,s2_manualRecipeAddr,D10700,WORD,0
VAR,s2_m_PV0_On,D10701.0,BOOL,0
VAR,s2_m_PV1_On,D10701.1,BOOL,0
VAR,s2_m_PV2_On,D10701.2,BOOL,0
VAR,s2_m_PV0_pres,D10702,REAL,0
VAR,s2_m_PV1_pres,D10704,REAL,0
VAR,s2_m_PV2_pres,D10706,REAL,0
VAR,s2_m_lightIntensity,D10708,WORD,0
VAR,s2_m_lightOnOff,D10709.0,BOOL,0
VAR,s2_exeRecipeAddr,D10750,WORD,0
VAR,s2_e_PV0_On,D10751.0,BOOL,0
VAR,s2_e_PV1_On,D10751.1,BOOL,0
VAR,s2_e_PV2_On,D10751.2,BOOL,0
VAR,s2_e_PV0_pres,D10752,REAL,0
VAR,s2_e_PV1_pres,D10754,REAL,0
VAR,s2_e_PV2_pres,D10756,REAL,0
VAR,s2_e_lightIntensity,D10758,WORD,0
VAR,s2_e_lightOnOff,D10759.0,BOOL,0
VAR,s2_thres_PV0_warn_u,D10800,WORD,0
VAR,s2_thres_PV0_warn_l,D10801,WORD,0
VAR,s2_thres_PV0_err_u,D10802,WORD,0
VAR,s2_thres_PV0_err_l,D10803,WORD,0
VAR,s2_thres_PV0_state,D10804,WORD,0
VAR,s2_thres_PV1_warn_u,D10805,WORD,0
VAR,s2_thres_PV1_warn_l,D10806,WORD,0
VAR,s2_thres_PV1_err_u,D10807,WORD,0
VAR,s2_thres_PV1_err_l,D10808,WORD,0
VAR,s2_thres_PV1_state,D10809,WORD,0
VAR,s2_thres_PV2_warn_u,D10810,WORD,0
VAR,s2_thres_PV2_warn_l,D10811,WORD,0
VAR,s2_thres_PV2_err_u,D10812,WORD,0
VAR,s2_thres_PV2_err_l,D10813,WORD,0
VAR,s2_thres_PV2_state,D10814,WORD,0
VAR,s2_thres_Temp0_warn_u,D10815,WORD,0
VAR,s2_thres_Temp0_warn_l,D10816,WORD,0
VAR,s2_thres_Temp0_err_u,D10817,WORD,0
VAR,s2_thres_Temp0_err_l,D10818,WORD,0
VAR,s2_thres_Temp0_state,D10819,WORD,0
VAR,s2_thres_Temp1_warn_u,D10820,WORD,0
VAR,s2_thres_Temp1_warn_l,D10821,WORD,0
VAR,s2_thres_Temp1_err_u,D10822,WORD,0
VAR,s2_thres_Temp1_err_l,D10823,WORD,0
VAR,s2_thres_Temp1_state,D10824,WORD,0
VAR,s2_thres_Temp2_warn_u,D10825,WORD,0
VAR,s2_thres_Temp2_warn_l,D10826,WORD,0
VAR,s2_thres_Temp2_err_u,D10827,WORD,0
VAR,s2_thres_Temp2_err_l,D10828,WORD,0
VAR,s2_thres_Temp2_state,D10829,WORD,0
VAR,s2_thres_CO2_warn_u,D10830,WORD,0
VAR,s2_thres_CO2_warn_l,D10831,WORD,0
VAR,s2_thres_CO2_err_u,D10832,WORD,0
VAR,s2_thres_CO2_err_l,D10833,WORD,0
VAR,s2_thres_CO2_state,D10834,WORD,0
VAR,s2_thres_RH_warn_u,D10835,WORD,0
VAR,s2_thres_RH_warn_l,D10836,WORD,0
VAR,s2_thres_RH_err_u,D10837,WORD,0
VAR,s2_thres_RH_err_l,D10838,WORD,0
VAR,s2_thres_RH_state,D10839,WORD,0
VAR,s2_thres_ATemp_warn_u,D10840,WORD,0
VAR,s2_thres_ATemp_warn_l,D10841,WORD,0
VAR,s2_thres_ATemp_err_u,D10842,WORD,0
VAR,s2_thres_ATemp_err_l,D10843,WORD,0
VAR,s2_thres_Atemp_state,D10844,WORD,0
VAR,s3_Addr,D10900,WORD,0
VAR,s3_PV_OnArr,D10901.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s3_PV_SpArr,D10902,ARRAY [3] OF REAL,[3(0.0)]
VAR,s3_lightIntensOut,D10908,WORD,0
VAR,s3_lightOnOut,D10909.0,BOOL,0
VAR,s3_isAuto,D10915.0,BOOL,0
VAR,s3_onOffRecipeAddr,D10930,WORD,0
VAR,s3_waterOn,D10931.0,BOOL,0
VAR,s3_lightOn,D10931.1,BOOL,0
VAR,s3_autoRecipeAddr,D10950,WORD,0
VAR,s3_a_PV0_enable,D10951.0,BOOL,0
VAR,s3_a_PV1_enable,D10951.1,BOOL,0
VAR,s3_a_PV2_enable,D10951.2,BOOL,0
VAR,s3_a_PV0_pres,D10952,REAL,0
VAR,s3_a_PV1_pres,D10954,REAL,0
VAR,s3_a_PV2_pres,D10956,REAL,0
VAR,s3_a_lightIntensity,D10958,WORD,0
VAR,s3_manualRecipeAddr,D11000,WORD,0
VAR,s3_m_PV0_On,D11001.0,BOOL,0
VAR,s3_m_PV1_On,D11001.1,BOOL,0
VAR,s3_m_PV2_On,D11001.2,BOOL,0
VAR,s3_m_PV0_pres,D11002,REAL,0
VAR,s3_m_PV1_pres,D11004,REAL,0
VAR,s3_m_PV2_pres,D11006,REAL,0
VAR,s3_m_lightIntensity,D11008,WORD,0
VAR,s3_m_lightOnOff,D11009.0,BOOL,0
VAR,s3_exeRecipeAddr,D11050,WORD,0
VAR,s3_e_PV0_On,D11051.0,BOOL,0
VAR,s3_e_PV1_On,D11051.1,BOOL,0
VAR,s3_e_PV2_On,D11051.2,BOOL,0
VAR,s3_e_PV0_pres,D11052,REAL,0
VAR,s3_e_PV1_pres,D11054,REAL,0
VAR,s3_e_PV2_pres,D11056,REAL,0
VAR,s3_e_lightIntensity,D11058,WORD,0
VAR,s3_e_lightOnOff,D11059.0,BOOL,0
VAR,s3_thres_PV0_warn_u,D11100,WORD,0
VAR,s3_thres_PV0_warn_l,D11101,WORD,0
VAR,s3_thres_PV0_err_u,D11102,WORD,0
VAR,s3_thres_PV0_err_l,D11103,WORD,0
VAR,s3_thres_PV0_state,D11104,WORD,0
VAR,s3_thres_PV1_warn_u,D11105,WORD,0
VAR,s3_thres_PV1_warn_l,D11106,WORD,0
VAR,s3_thres_PV1_err_u,D11107,WORD,0
VAR,s3_thres_PV1_err_l,D11108,WORD,0
VAR,s3_thres_PV1_state,D11109,WORD,0
VAR,s3_thres_PV2_warn_u,D11110,WORD,0
VAR,s3_thres_PV2_warn_l,D11111,WORD,0
VAR,s3_thres_PV2_err_u,D11112,WORD,0
VAR,s3_thres_PV2_err_l,D11113,WORD,0
VAR,s3_thres_PV2_state,D11114,WORD,0
VAR,s3_thres_Temp0_warn_u,D11115,WORD,0
VAR,s3_thres_Temp0_warn_l,D11116,WORD,0
VAR,s3_thres_Temp0_err_u,D11117,WORD,0
VAR,s3_thres_Temp0_err_l,D11118,WORD,0
VAR,s3_thres_Temp0_state,D11119,WORD,0
VAR,s3_thres_Temp1_warn_u,D11120,WORD,0
VAR,s3_thres_Temp1_warn_l,D11121,WORD,0
VAR,s3_thres_Temp1_err_u,D11122,WORD,0
VAR,s3_thres_Temp1_err_l,D11123,WORD,0
VAR,s3_thres_Temp1_state,D11124,WORD,0
VAR,s3_thres_Temp2_warn_u,D11125,WORD,0
VAR,s3_thres_Temp2_warn_l,D11126,WORD,0
VAR,s3_thres_Temp2_err_u,D11127,WORD,0
VAR,s3_thres_Temp2_err_l,D11128,WORD,0
VAR,s3_thres_Temp2_state,D11129,WORD,0
VAR,s3_thres_CO2_warn_u,D11130,WORD,0
VAR,s3_thres_CO2_warn_l,D11131,WORD,0
VAR,s3_thres_CO2_err_u,D11132,WORD,0
VAR,s3_thres_CO2_err_l,D11133,WORD,0
VAR,s3_thres_CO2_state,D11134,WORD,0
VAR,s3_thres_RH_warn_u,D11135,WORD,0
VAR,s3_thres_RH_warn_l,D11136,WORD,0
VAR,s3_thres_RH_err_u,D11137,WORD,0
VAR,s3_thres_RH_err_l,D11138,WORD,0
VAR,s3_thres_RH_state,D11139,WORD,0
VAR,s3_thres_ATemp_warn_u,D11140,WORD,0
VAR,s3_thres_ATemp_warn_l,D11141,WORD,0
VAR,s3_thres_ATemp_err_u,D11142,WORD,0
VAR,s3_thres_ATemp_err_l,D11143,WORD,0
VAR,s3_thres_Atemp_state,D11144,WORD,0
VAR,s4_Addr,D11200,WORD,0
VAR,s4_PV_OnArr,D11201.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s4_PV_SpArr,D11202,ARRAY [3] OF REAL,[3(0.0)]
VAR,s4_lightIntensOut,D11208,WORD,0
VAR,s4_lightOnOut,D11209.0,BOOL,0
VAR,s4_isAuto,D11215.0,BOOL,0
VAR,s4_onOffRecipeAddr,D11230,WORD,0
VAR,s4_waterOn,D11231.0,BOOL,0
VAR,s4_lightOn,D11231.1,BOOL,0
VAR,s4_autoRecipeAddr,D11250,WORD,0
VAR,s4_a_PV0_enable,D11251.0,BOOL,0
VAR,s4_a_PV1_enable,D11251.1,BOOL,0
VAR,s4_a_PV2_enable,D11251.2,BOOL,0
VAR,s4_a_PV0_pres,D11252,REAL,0
VAR,s4_a_PV1_pres,D11254,REAL,0
VAR,s4_a_PV2_pres,D11256,REAL,0
VAR,s4_a_lightIntensity,D11258,WORD,0
VAR,s4_manualRecipeAddr,D11300,WORD,0
VAR,s4_m_PV0_On,D11301.0,BOOL,0
VAR,s4_m_PV1_On,D11301.1,BOOL,0
VAR,s4_m_PV2_On,D11301.2,BOOL,0
VAR,s4_m_PV0_pres,D11302,REAL,0
VAR,s4_m_PV1_pres,D11304,REAL,0
VAR,s4_m_PV2_pres,D11306,REAL,0
VAR,s4_m_lightIntensity,D11308,WORD,0
VAR,s4_m_lightOnOff,D11309.0,BOOL,0
VAR,s4_exeRecipeAddr,D11350,WORD,0
VAR,s4_e_PV0_On,D11351.0,BOOL,0
VAR,s4_e_PV1_On,D11351.1,BOOL,0
VAR,s4_e_PV2_On,D11351.2,BOOL,0
VAR,s4_e_PV0_pres,D11352,REAL,0
VAR,s4_e_PV1_pres,D11354,REAL,0
VAR,s4_e_PV2_pres,D11356,REAL,0
VAR,s4_e_lightIntensity,D11358,WORD,0
VAR,s4_e_lightOnOff,D11359.0,BOOL,0
VAR,s4_thres_PV0_warn_u,D11400,WORD,0
VAR,s4_thres_PV0_warn_l,D11401,WORD,0
VAR,s4_thres_PV0_err_u,D11402,WORD,0
VAR,s4_thres_PV0_err_l,D11403,WORD,0
VAR,s4_thres_PV0_state,D11404,WORD,0
VAR,s4_thres_PV1_warn_u,D11405,WORD,0
VAR,s4_thres_PV1_warn_l,D11406,WORD,0
VAR,s4_thres_PV1_err_u,D11407,WORD,0
VAR,s4_thres_PV1_err_l,D11408,WORD,0
VAR,s4_thres_PV1_state,D11409,WORD,0
VAR,s4_thres_PV2_warn_u,D11410,WORD,0
VAR,s4_thres_PV2_warn_l,D11411,WORD,0
VAR,s4_thres_PV2_err_u,D11412,WORD,0
VAR,s4_thres_PV2_err_l,D11413,WORD,0
VAR,s4_thres_PV2_state,D11414,WORD,0
VAR,s4_thres_Temp0_warn_u,D11415,WORD,0
VAR,s4_thres_Temp0_warn_l,D11416,WORD,0
VAR,s4_thres_Temp0_err_u,D11417,WORD,0
VAR,s4_thres_Temp0_err_l,D11418,WORD,0
VAR,s4_thres_Temp0_state,D11419,WORD,0
VAR,s4_thres_Temp1_warn_u,D11420,WORD,0
VAR,s4_thres_Temp1_warn_l,D11421,WORD,0
VAR,s4_thres_Temp1_err_u,D11422,WORD,0
VAR,s4_thres_Temp1_err_l,D11423,WORD,0
VAR,s4_thres_Temp1_state,D11424,WORD,0
VAR,s4_thres_Temp2_warn_u,D11425,WORD,0
VAR,s4_thres_Temp2_warn_l,D11426,WORD,0
VAR,s4_thres_Temp2_err_u,D11427,WORD,0
VAR,s4_thres_Temp2_err_l,D11428,WORD,0
VAR,s4_thres_Temp2_state,D11429,WORD,0
VAR,s4_thres_CO2_warn_u,D11430,WORD,0
VAR,s4_thres_CO2_warn_l,D11431,WORD,0
VAR,s4_thres_CO2_err_u,D11432,WORD,0
VAR,s4_thres_CO2_err_l,D11433,WORD,0
VAR,s4_thres_CO2_state,D11434,WORD,0
VAR,s4_thres_RH_warn_u,D11435,WORD,0
VAR,s4_thres_RH_warn_l,D11436,WORD,0
VAR,s4_thres_RH_err_u,D11437,WORD,0
VAR,s4_thres_RH_err_l,D11438,WORD,0
VAR,s4_thres_RH_state,D11439,WORD,0
VAR,s4_thres_ATemp_warn_u,D11440,WORD,0
VAR,s4_thres_ATemp_warn_l,D11441,WORD,0
VAR,s4_thres_ATemp_err_u,D11442,WORD,0
VAR,s4_thres_ATemp_err_l,D11443,WORD,0
VAR,s4_thres_Atemp_state,D11444,WORD,0
VAR,s5_Addr,D11500,WORD,0
VAR,s5_PV_OnArr,D11501.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s5_PV_SpArr,D11502,ARRAY [3] OF REAL,[3(0.0)]
VAR,s5_lightIntensOut,D11508,WORD,0
VAR,s5_lightOnOut,D11509.0,BOOL,0
VAR,s5_isAuto,D11515.0,BOOL,0
VAR,s5_onOffRecipeAddr,D11530,WORD,0
VAR,s5_waterOn,D11531.0,BOOL,0
VAR,s5_lightOn,D11531.1,BOOL,0
VAR,s5_autoRecipeAddr,D11550,WORD,0
VAR,s5_a_PV0_enable,D11551.0,BOOL,0
VAR,s5_a_PV1_enable,D11551.1,BOOL,0
VAR,s5_a_PV2_enable,D11551.2,BOOL,0
VAR,s5_a_PV0_pres,D11552,REAL,0
VAR,s5_a_PV1_pres,D11554,REAL,0
VAR,s5_a_PV2_pres,D11556,REAL,0
VAR,s5_a_lightIntensity,D11558,WORD,0
VAR,s5_manualRecipeAddr,D11600,WORD,0
VAR,s5_m_PV0_On,D11601.0,BOOL,0
VAR,s5_m_PV1_On,D11601.1,BOOL,0
VAR,s5_m_PV2_On,D11601.2,BOOL,0
VAR,s5_m_PV0_pres,D11602,REAL,0
VAR,s5_m_PV1_pres,D11604,REAL,0
VAR,s5_m_PV2_pres,D11606,REAL,0
VAR,s5_m_lightIntensity,D11608,WORD,0
VAR,s5_m_lightOnOff,D11609.0,BOOL,0
VAR,s5_exeRecipeAddr,D11650,WORD,0
VAR,s5_e_PV0_On,D11651.0,BOOL,0
VAR,s5_e_PV1_On,D11651.1,BOOL,0
VAR,s5_e_PV2_On,D11651.2,BOOL,0
VAR,s5_e_PV0_pres,D11652,REAL,0
VAR,s5_e_PV1_pres,D11654,REAL,0
VAR,s5_e_PV2_pres,D11656,REAL,0
VAR,s5_e_lightIntensity,D11658,WORD,0
VAR,s5_e_lightOnOff,D11659.0,BOOL,0
VAR,s5_thres_PV0_warn_u,D11700,WORD,0
VAR,s5_thres_PV0_warn_l,D11701,WORD,0
VAR,s5_thres_PV0_err_u,D11702,WORD,0
VAR,s5_thres_PV0_err_l,D11703,WORD,0
VAR,s5_thres_PV0_state,D11704,WORD,0
VAR,s5_thres_PV1_warn_u,D11705,WORD,0
VAR,s5_thres_PV1_warn_l,D11706,WORD,0
VAR,s5_thres_PV1_err_u,D11707,WORD,0
VAR,s5_thres_PV1_err_l,D11708,WORD,0
VAR,s5_thres_PV1_state,D11709,WORD,0
VAR,s5_thres_PV2_warn_u,D11710,WORD,0
VAR,s5_thres_PV2_warn_l,D11711,WORD,0
VAR,s5_thres_PV2_err_u,D11712,WORD,0
VAR,s5_thres_PV2_err_l,D11713,WORD,0
VAR,s5_thres_PV2_state,D11714,WORD,0
VAR,s5_thres_Temp0_warn_u,D11715,WORD,0
VAR,s5_thres_Temp0_warn_l,D11716,WORD,0
VAR,s5_thres_Temp0_err_u,D11717,WORD,0
VAR,s5_thres_Temp0_err_l,D11718,WORD,0
VAR,s5_thres_Temp0_state,D11719,WORD,0
VAR,s5_thres_Temp1_warn_u,D11720,WORD,0
VAR,s5_thres_Temp1_warn_l,D11721,WORD,0
VAR,s5_thres_Temp1_err_u,D11722,WORD,0
VAR,s5_thres_Temp1_err_l,D11723,WORD,0
VAR,s5_thres_Temp1_state,D11724,WORD,0
VAR,s5_thres_Temp2_warn_u,D11725,WORD,0
VAR,s5_thres_Temp2_warn_l,D11726,WORD,0
VAR,s5_thres_Temp2_err_u,D11727,WORD,0
VAR,s5_thres_Temp2_err_l,D11728,WORD,0
VAR,s5_thres_Temp2_state,D11729,WORD,0
VAR,s5_thres_CO2_warn_u,D11730,WORD,0
VAR,s5_thres_CO2_warn_l,D11731,WORD,0
VAR,s5_thres_CO2_err_u,D11732,WORD,0
VAR,s5_thres_CO2_err_l,D11733,WORD,0
VAR,s5_thres_CO2_state,D11734,WORD,0
VAR,s5_thres_RH_warn_u,D11735,WORD,0
VAR,s5_thres_RH_warn_l,D11736,WORD,0
VAR,s5_thres_RH_err_u,D11737,WORD,0
VAR,s5_thres_RH_err_l,D11738,WORD,0
VAR,s5_thres_RH_state,D11739,WORD,0
VAR,s5_thres_ATemp_warn_u,D11740,WORD,0
VAR,s5_thres_ATemp_warn_l,D11741,WORD,0
VAR,s5_thres_ATemp_err_u,D11742,WORD,0
VAR,s5_thres_ATemp_err_l,D11743,WORD,0
VAR,s5_thres_Atemp_state,D11744,WORD,0
VAR,s6_Addr,D11800,WORD,0
VAR,s6_PV_OnArr,D11801.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s6_PV_SpArr,D11802,ARRAY [3] OF REAL,[3(0.0)]
VAR,s6_lightIntensOut,D11808,WORD,0
VAR,s6_lightOnOut,D11809.0,BOOL,0
VAR,s6_isAuto,D11815.0,BOOL,0
VAR,s6_onOffRecipeAddr,D11830,WORD,0
VAR,s6_waterOn,D11831.0,BOOL,0
VAR,s6_lightOn,D11831.1,BOOL,0
VAR,s6_autoRecipeAddr,D11850,WORD,0
VAR,s6_a_PV0_enable,D11851.0,BOOL,0
VAR,s6_a_PV1_enable,D11851.1,BOOL,0
VAR,s6_a_PV2_enable,D11851.2,BOOL,0
VAR,s6_a_PV0_pres,D11852,REAL,0
VAR,s6_a_PV1_pres,D11854,REAL,0
